MGI:101922	Tnc	MGI:2148541	Tnc<tm1Fas>	MGI:2148541	Tnc<tm1Fas>	involves: 129/Sv	no obvious phenotype: no defect detected	33828	TAS	
MGI:108013	Uncx4.1	MGI:1928812	Uncx4.1<tm1Pgr>	MGI:1928812	Uncx4.1<tm1Pgr>	Not Specified	central nervous system: no defect detected	62023	TAS
MGI:108013	Uncx4.1	MGI:1928812	Uncx4.1<tm1Pgr>	MGI:1928812	Uncx4.1<tm1Pgr>	Not Specified	kidney/renal system: no defect detected	62023	TAS
MGI:108013	Uncx4.1	MGI:1928812	Uncx4.1<tm1Pgr>	MGI:1928812	Uncx4.1<tm1Pgr>	Not Specified	central nervous system: other dysmorphology	62023	TAS
MGI:108013	Uncx4.1	MGI:1928812	Uncx4.1<tm1Pgr>	MGI:1928812	Uncx4.1<tm1Pgr>	Not Specified	skeletal: axial defects	62023	TAS
MGI:98927	Vcl	MGI:1857730	Vcl<tm1Eda>	MGI:1857730	Vcl<tm1Eda>	(129X1/SvJ x 129S1/Sv)F1-Kitl<+> x Black Swiss	survival: embryonic lethality	45781	TAS
MGI:98927	Vcl	MGI:1857730	Vcl<tm1Eda>	MGI:1857730	Vcl<tm1Eda>	(129X1/SvJ x 129S1/Sv)F1-Kitl<+> x Black Swiss	growth/weight abnormality: embryonic	45781	TAS
MGI:98927	Vcl	MGI:1857730	Vcl<tm1Eda>	MGI:1857730	Vcl<tm1Eda>	(129X1/SvJ x 129S1/Sv)F1-Kitl<+> x Black Swiss	central nervous system: neural tube defects	45781	TAS
MGI:98927	Vcl	MGI:1857730	Vcl<tm1Eda>	MGI:1857730	Vcl<tm1Eda>	(129X1/SvJ x 129S1/Sv)F1-Kitl<+> x Black Swiss	extremities: limb dysmorphology	45781	TAS
MGI:98927	Vcl	MGI:1857730	Vcl<tm1Eda>	MGI:1857730	Vcl<tm1Eda>	(129X1/SvJ x 129S1/Sv)F1-Kitl<+> x Black Swiss	heart/cardiovascular system: dysmorphology	45781	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	survival: postnatal lethality	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	reproductive system: fertility/fecundity anomalies	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	coat: hair growth defects	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	growth/weight abnormality: postnatal	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	vibrissae: shape/orientation defects	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	skeletal: craniofacial defects	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	skeletal: osteogenesis/developmental anomalies	42054	TAS
MGI:103076	Vdr	MGI:1859929	Vdr<tm1Ska>	MGI:1859929	Vdr<tm1Ska>	(C57BL/6 x CBA)F1 x C57BL/6	reproductive system: dysmorphology	42054	TAS
MGI:103178	Vegf	MGI:1931041	Vegf<tm1Gne>	MGI:1931041	Vegf<tm1Gne>	129S2/SvPas x C57BL/6J	survival: embryonic lethality	32218	TAS
MGI:103178	Vegf	MGI:1931041	Vegf<tm1Gne>	MGI:1931041	Vegf<tm1Gne>	129S2/SvPas x C57BL/6J	skeletal: craniofacial defects	32218	TAS
MGI:103178	Vegf	MGI:1931041	Vegf<tm1Gne>	MGI:1931041	Vegf<tm1Gne>	129S2/SvPas x C57BL/6J	extremities: limb dysmorphology	32218	TAS
MGI:103178	Vegf	MGI:1931041	Vegf<tm1Gne>	MGI:1931041	Vegf<tm1Gne>	129S2/SvPas x C57BL/6J	central nervous system: other dysmorphology	32218	TAS
MGI:103178	Vegf	MGI:1931041	Vegf<tm1Gne>	MGI:1931041	Vegf<tm1Gne>	129S2/SvPas x C57BL/6J	heart/cardiovascular system: dysmorphology	32218	TAS
MGI:103178	Vegf	MGI:1931041	Vegf<tm1Gne>	MGI:1931041	Vegf<tm1Gne>	129S2/SvPas x C57BL/6J	embryogenesis: extraembryonic tissue dysmorphology	32218	TAS
MGI:103223	Vhlh	MGI:2136646	Vhlh<tm1.1Jae>	MGI:2136646	Vhlh<tm1.1Jae>	129S4/SvJae x BALB/c	survival: embryonic lethality	67505	TAS
MGI:103223	Vhlh	MGI:2136646	Vhlh<tm1.1Jae>	MGI:2154489	Vhlh<+>	129S4/SvJae x BALB/c	liver/hepatic system: dysmorphology	67505	TAS
MGI:103223	Vhlh	MGI:2136646	Vhlh<tm1.1Jae>	MGI:2154489	Vhlh<+>	129S4/SvJae x BALB/c	heart/cardiovascular system: dysmorphology	67505	TAS
MGI:98934	vl	MGI:1857087	vl	MGI:1857087	vl	C3HeB/FeJ	eye: corneal or lens defect	13464	TAS
MGI:98934	vl	MGI:1857087	vl	MGI:1857087	vl	C3HeB/FeJ	central nervous system: neural tube defects	13464	TAS
MGI:1861989	Vng	MGI:1862013	Vng	MGI:2154497	Vng<+>	(C3H/HeN x BALB/c)F1	ears: dysmorphology	63816	TAS
MGI:98940	Vtn	MGI:1931522	Vtn<tm1Dgi>	MGI:1931522	Vtn<tm1Dgi>	129S2/SvPas x B6D2F1/J	no obvious phenotype: no defect detected	30296	TAS
MGI:1861986	Whto	MGI:1862008	Whto	MGI:2154498	Whto<+>	(C3H/HeN x BALB/c)F1	coat: color anomalies	63816	TAS
MGI:1861986	Whto	MGI:1862008	Whto	MGI:2154498	Whto<+>	(C3H/HeN x BALB/c)F1	extremities: digit dysmorphology	63816	TAS
MGI:98956	Wnt3a	MGI:1857088	Wnt3a<vt>	MGI:1857088	Wnt3a<vt>	C57BR	extremities: tail dysmorphology	64271	TAS
MGI:98956	Wnt3a	MGI:1857088	Wnt3a<vt>	MGI:1857088	Wnt3a<vt>	C57BR	skeletal: axial defects	64271	TAS
MGI:98956	Wnt3a	MGI:1857088	Wnt3a<vt>	MGI:1857088	Wnt3a<vt>	C57BR	embryogenesis: developmental patterning abnormalities	64271	TAS
MGI:98956	Wnt3a	MGI:1857088	Wnt3a<vt>	MGI:1857088	Wnt3a<vt>	C57BR	embryogenesis: embryonic tissue dysmorphology	64271	TAS
MGI:98961	Wnt7a	MGI:1857009	Wnt7a<px>	MGI:1857009	Wnt7a<px>	Not Specified	reproductive system: fertility/fecundity anomalies	112	TAS
MGI:98961	Wnt7a	MGI:1857009	Wnt7a<px>	MGI:1857009	Wnt7a<px>	Not Specified	extremities: limb dysmorphology	112	TAS
MGI:98961	Wnt7a	MGI:1857704	Wnt7a<tm1Amc>	MGI:1857704	Wnt7a<tm1Amc>	Not Specified	reproductive system: fertility/fecundity anomalies	23922	TAS
MGI:98961	Wnt7a	MGI:1857704	Wnt7a<tm1Amc>	MGI:1857704	Wnt7a<tm1Amc>	Not Specified	reproductive system: dysmorphology	23922	TAS
MGI:98961	Wnt7a	MGI:1857704	Wnt7a<tm1Amc>	MGI:1857704	Wnt7a<tm1Amc>	Not Specified	extremities: limb dysmorphology	23922	TAS
MGI:98961	Wnt7a	MGI:1857704	Wnt7a<tm1Amc>	MGI:1857704	Wnt7a<tm1Amc>	Not Specified	extremities: digit dysmorphology	23922	TAS
MGI:1333799	Xrcc4	MGI:1926771	Xrcc4<tm1Fwa>	MGI:1926771	Xrcc4<tm1Fwa>	129P2/OlaHsd x C57BL/6	survival: embryonic lethality	65218	TAS
MGI:1333799	Xrcc4	MGI:1926771	Xrcc4<tm1Fwa>	MGI:1926771	Xrcc4<tm1Fwa>	129P2/OlaHsd x C57BL/6	growth/weight abnormality: embryonic	65218	TAS
MGI:1333799	Xrcc4	MGI:1926771	Xrcc4<tm1Fwa>	MGI:1926771	Xrcc4<tm1Fwa>	129P2/OlaHsd x C57BL/6	immune system: other dysmorphology	65218	TAS
MGI:1333799	Xrcc4	MGI:1926771	Xrcc4<tm1Fwa>	MGI:1926771	Xrcc4<tm1Fwa>	129P2/OlaHsd x C57BL/6	central nervous system: other dysmorphology	65218	TAS
MGI:99147	Yes	MGI:1857269	Yes<tm1Sor>	MGI:1857269	Yes<tm1Sor>	multiple	no obvious phenotype: no defect detected	20346	TAS
MGI:99147	Yes	MGI:1929675	Yes<tm2Sor>	MGI:1929675	Yes<tm2Sor>	multiple	no obvious phenotype: no defect detected	20346	TAS
MGI:99182	Zipro1	MGI:1926800	Zipro1<tm1Htz>	MGI:1926800	Zipro1<tm1Htz>	Not Specified	no obvious phenotype: no defect detected	56546	TAS
MGI:102634	Tg(AMY1C)1Mm	MGI:1889519	Tg(AMY1C)1Mm	MGI:1889519	Tg(AMY1C)1Mm	C57BL/6J x C3H	survival: embryonic lethality	16317	TAS
MGI:102634	Tg(AMY1C)1Mm	MGI:1889519	Tg(AMY1C)1Mm			C57BL/6J x C3H	neurological/behavioral: motor capabilities/coordination/movement anomalies	16317	TAS
MGI:102634	Tg(AMY1C)1Mm	MGI:1889519	Tg(AMY1C)1Mm			C57BL/6J x C3H	skeletal: craniofacial defects	16317	TAS
MGI:102634	Tg(AMY1C)1Mm	MGI:1889519	Tg(AMY1C)1Mm			C57BL/6J x C3H	ears: dysmorphology	16317	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	metabolism: abnormal lipid homeostasis	65036	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	skin: texture/condition anomalies	65036	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	coat: hair growth defects	65036	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	other aberrant phenotype	65036	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	liver/hepatic system: dysmorphology	65036	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	heart/cardiovascular system: dysmorphology	65036	TAS
MGI:1926370	Tg(APOC1)1Lmh	MGI:1926379	Tg(APOC1)1Lmh			C57BL/6	immune system: other dysmorphology	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	metabolism: abnormal lipid homeostasis	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	skin: texture/condition anomalies	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	coat: hair growth defects	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	other aberrant phenotype	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	liver/hepatic system: dysmorphology	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	heart/cardiovascular system: dysmorphology	65036	TAS
MGI:1926371	Tg(APOC1)3Lmh	MGI:1926380	Tg(APOC1)3Lmh			C57BL/6	immune system: other dysmorphology	65036	TAS
MGI:2152038	Tg(APP)109Ili	MGI:2151935	Tg(APP)109Ili			Not Specified	central nervous system: other dysmorphology	23080	TAS
MGI:1926785	Tg(Av-E1A)901Gpd	MGI:1926807	Tg(Av-E1A)901Gpd			complex	coat: hair growth defects	65047	TAS
MGI:1926785	Tg(Av-E1A)901Gpd	MGI:1926807	Tg(Av-E1A)901Gpd			complex	coat: hair follicle structure/orientation anomalies	65047	TAS
MGI:1926785	Tg(Av-E1A)901Gpd	MGI:1926807	Tg(Av-E1A)901Gpd			complex	skin: texture/condition anomalies	65047	TAS
MGI:1926785	Tg(Av-E1A)901Gpd	MGI:1926807	Tg(Av-E1A)901Gpd			complex	tumors: no increased incidence	65047	TAS
MGI:1926787	Tg(Av-E1A)906Gpd	MGI:1926809	Tg(Av-E1A)906Gpd			complex	coat: hair growth defects	65047	TAS
MGI:1926787	Tg(Av-E1A)906Gpd	MGI:1926809	Tg(Av-E1A)906Gpd			complex	coat: hair follicle structure/orientation anomalies	65047	TAS
MGI:1926787	Tg(Av-E1A)906Gpd	MGI:1926809	Tg(Av-E1A)906Gpd			complex	skin: texture/condition anomalies	65047	TAS
MGI:1926787	Tg(Av-E1A)906Gpd	MGI:1926809	Tg(Av-E1A)906Gpd			complex	tumors: no increased incidence	65047	TAS
MGI:1891500	Tg(BCL2)1Tsk	MGI:1891501	Tg(BCL2)1Tsk			FVB/N	coat: hair growth defects	64948	TAS
MGI:1891500	Tg(BCL2)1Tsk	MGI:1891501	Tg(BCL2)1Tsk			FVB/N	skin: texture/condition anomalies	64948	TAS
MGI:1926288	Tg(BCL2L1)1Cbt	MGI:1926365	Tg(BCL2L1)1Cbt			Not Specified	skin: no defect detected	65152	TAS
MGI:1926296	Tg(BCL2L1)2Cbt	MGI:1926366	Tg(BCL2L1)2Cbt			Not Specified	skin: no defect detected	65152	TAS
MGI:1926613	Tg(Bdnf)1Kma	MGI:1926642	Tg(Bdnf)1Kma			C57BL/6 x C3H	skin: texture/condition anomalies	65153	TAS
MGI:1926613	Tg(Bdnf)1Kma	MGI:1926642	Tg(Bdnf)1Kma			C57BL/6 x C3H	peripheral nervous system: dysmorphology	65153	TAS
MGI:1891517	Tg(Bdnf)1Paus	MGI:1891518	Tg(Bdnf)1Paus			FVB	peripheral nervous system: dysmorphology	53271	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	survival: embryonic lethality	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	survival: perinatal lethality	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	growth/weight abnormality: postnatal	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	skeletal: craniofacial defects	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	coat: hair growth defects	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	vibrissae: shape/orientation defects	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	coat: hair follicle structure/orientation anomalies	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	coat: color anomalies	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	skin: texture/condition anomalies	65030	TAS
MGI:1926306	Tg(BMP4)6Blh	MGI:1926357	Tg(BMP4)6Blh			C57BL/6 x DBA/2	reproductive system: fertility/fecundity anomalies	65030	TAS
MGI:1096562	Tg(Cat)370Rpw	MGI:1927810	Tg(Cat)370Rpw			FVB/N	extremities: tail dysmorphology	26246	TAS
MGI:1096562	Tg(Cat)370Rpw	MGI:1927810	Tg(Cat)370Rpw			FVB/N	skeletal: axial defects	26246	TAS
MGI:1891519	Tg(CTNNB1)1Efu	MGI:1891520	Tg(CTNNB1)1Efu			CD1	coat: hair follicle structure/orientation anomalies	51296	TAS
MGI:1891519	Tg(CTNNB1)1Efu	MGI:1891520	Tg(CTNNB1)1Efu			CD1	skin: texture/condition anomalies	51296	TAS
MGI:1891519	Tg(CTNNB1)1Efu	MGI:1891520	Tg(CTNNB1)1Efu			CD1	extremities: limb dysmorphology	51296	TAS
MGI:1891519	Tg(CTNNB1)1Efu	MGI:1891520	Tg(CTNNB1)1Efu			CD1	tumors: increased incidence	51296	TAS
MGI:1891522	Tg(Dvl2)7Gsb	MGI:1891523	Tg(Dvl2)7Gsb			multiple	coat: hair growth defects	53379	TAS
MGI:1926314	Tg(EGFR)0Jlj	MGI:1926833	Tg(EGFR)0Jlj			(C57BL/6 x DBA/2)	vibrissae: shape/orientation defects	65031	TAS
MGI:1926314	Tg(EGFR)0Jlj	MGI:1926833	Tg(EGFR)0Jlj			(C57BL/6 x DBA/2)	coat: hair texture defects	65031	TAS
MGI:1926314	Tg(EGFR)0Jlj	MGI:1926833	Tg(EGFR)0Jlj			(C57BL/6 x DBA/2)	coat: hair growth defects	65031	TAS
MGI:1926314	Tg(EGFR)0Jlj	MGI:1926833	Tg(EGFR)0Jlj			(C57BL/6 x DBA/2)	coat: hair follicle structure/orientation anomalies	65031	TAS
MGI:1926314	Tg(EGFR)0Jlj	MGI:1926833	Tg(EGFR)0Jlj			(C57BL/6 x DBA/2)	growth/weight abnormality: postnatal	65031	TAS
MGI:1926315	Tg(EGFR)1Jlj	MGI:1926351	Tg(EGFR)1Jlj			(C57BL/6 x DBA/2)	vibrissae: shape/orientation defects	65031	TAS
MGI:1926315	Tg(EGFR)1Jlj	MGI:1926351	Tg(EGFR)1Jlj			(C57BL/6 x DBA/2)	coat: hair texture defects	65031	TAS
MGI:1926315	Tg(EGFR)1Jlj	MGI:1926351	Tg(EGFR)1Jlj			(C57BL/6 x DBA/2)	coat: hair growth defects	65031	TAS
MGI:1926315	Tg(EGFR)1Jlj	MGI:1926351	Tg(EGFR)1Jlj			(C57BL/6 x DBA/2)	coat: hair follicle structure/orientation anomalies	65031	TAS
MGI:1926315	Tg(EGFR)1Jlj	MGI:1926351	Tg(EGFR)1Jlj			(C57BL/6 x DBA/2)	growth/weight abnormality: postnatal	65031	TAS
MGI:1926315	Tg(EGFR)1Jlj	MGI:1926351	Tg(EGFR)1Jlj			(C57BL/6 x DBA/2)	eye: corneal or lens defect	65031	TAS
MGI:1926324	Tg(EGFR)2Jlj	MGI:1926352	Tg(EGFR)2Jlj			(C57BL/6 x DBA/2)	vibrissae: shape/orientation defects	65031	TAS
MGI:1926324	Tg(EGFR)2Jlj	MGI:1926352	Tg(EGFR)2Jlj			(C57BL/6 x DBA/2)	coat: hair texture defects	65031	TAS
MGI:1926324	Tg(EGFR)2Jlj	MGI:1926352	Tg(EGFR)2Jlj			(C57BL/6 x DBA/2)	coat: hair growth defects	65031	TAS
MGI:1926324	Tg(EGFR)2Jlj	MGI:1926352	Tg(EGFR)2Jlj			(C57BL/6 x DBA/2)	growth/weight abnormality: postnatal	65031	TAS
MGI:1926325	Tg(EGFR)3Jlj	MGI:1926353	Tg(EGFR)3Jlj			(C57BL/6 x DBA/2)	vibrissae: shape/orientation defects	65031	TAS
MGI:1926325	Tg(EGFR)3Jlj	MGI:1926353	Tg(EGFR)3Jlj			(C57BL/6 x DBA/2)	coat: hair texture defects	65031	TAS
MGI:1926325	Tg(EGFR)3Jlj	MGI:1926353	Tg(EGFR)3Jlj			(C57BL/6 x DBA/2)	coat: hair growth defects	65031	TAS
MGI:1926325	Tg(EGFR)3Jlj	MGI:1926353	Tg(EGFR)3Jlj			(C57BL/6 x DBA/2)	coat: hair follicle structure/orientation anomalies	65031	TAS
MGI:1926325	Tg(EGFR)3Jlj	MGI:1926353	Tg(EGFR)3Jlj			(C57BL/6 x DBA/2)	growth/weight abnormality: postnatal	65031	TAS
MGI:1926328	Tg(EGFR)4Jlj	MGI:1926355	Tg(EGFR)4Jlj			(C57BL/6 x DBA/2)	vibrissae: shape/orientation defects	65031	TAS
MGI:1926328	Tg(EGFR)4Jlj	MGI:1926355	Tg(EGFR)4Jlj			(C57BL/6 x DBA/2)	coat: hair texture defects	65031	TAS
MGI:1926328	Tg(EGFR)4Jlj	MGI:1926355	Tg(EGFR)4Jlj			(C57BL/6 x DBA/2)	coat: hair growth defects	65031	TAS
MGI:1926328	Tg(EGFR)4Jlj	MGI:1926355	Tg(EGFR)4Jlj			(C57BL/6 x DBA/2)	coat: hair follicle structure/orientation anomalies	65031	TAS
MGI:1926328	Tg(EGFR)4Jlj	MGI:1926355	Tg(EGFR)4Jlj			(C57BL/6 x DBA/2)	growth/weight abnormality: postnatal	65031	TAS
MGI:1926330	Tg(EGFR)5Jlj	MGI:1926356	Tg(EGFR)5Jlj			(C57BL/6 x DBA/2)	vibrissae: shape/orientation defects	65031	TAS
MGI:1926330	Tg(EGFR)5Jlj	MGI:1926356	Tg(EGFR)5Jlj			(C57BL/6 x DBA/2)	coat: hair texture defects	65031	TAS
MGI:1926330	Tg(EGFR)5Jlj	MGI:1926356	Tg(EGFR)5Jlj			(C57BL/6 x DBA/2)	coat: hair growth defects	65031	TAS
MGI:1926330	Tg(EGFR)5Jlj	MGI:1926356	Tg(EGFR)5Jlj			(C57BL/6 x DBA/2)	coat: hair follicle structure/orientation anomalies	65031	TAS
MGI:1926330	Tg(EGFR)5Jlj	MGI:1926356	Tg(EGFR)5Jlj			(C57BL/6 x DBA/2)	growth/weight abnormality: postnatal	65031	TAS
MGI:1926330	Tg(EGFR)5Jlj	MGI:1926356	Tg(EGFR)5Jlj			(C57BL/6 x DBA/2)	eye: corneal or lens defect	65031	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	skin: texture/condition anomalies	47225	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	coat: hair follicle structure/orientation anomalies	47225	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	coat: hair growth defects	47225	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	growth/weight abnormality: postnatal	47225	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	digestive system: dysmorphology	47225	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	tumors: increased incidence	47225	TAS
MGI:1891489	Tg(Erbb2)1Jek	MGI:1891491	Tg(Erbb2)1Jek			(C57BL/6 x SJL)F1	reproductive system: fertility/fecundity anomalies	47225	TAS
MGI:1926347	Tg(FGF7)11Efu	MGI:1926458	Tg(FGF7)11Efu			Not Specified	growth/weight abnormality: postnatal	65032	TAS
MGI:1926347	Tg(FGF7)11Efu	MGI:1926458	Tg(FGF7)11Efu			Not Specified	coat: hair growth defects	65032	TAS
MGI:1926347	Tg(FGF7)11Efu	MGI:1926458	Tg(FGF7)11Efu			Not Specified	digestive system: functional anomalies	65032	TAS
MGI:1926347	Tg(FGF7)11Efu	MGI:1926458	Tg(FGF7)11Efu			Not Specified	skin: texture/condition anomalies	65032	TAS
MGI:1926348	Tg(FGF7)29Efu	MGI:1926459	Tg(FGF7)29Efu			Not Specified	growth/weight abnormality: postnatal	65032	TAS
MGI:1926348	Tg(FGF7)29Efu	MGI:1926459	Tg(FGF7)29Efu			Not Specified	coat: hair growth defects	65032	TAS
MGI:1926348	Tg(FGF7)29Efu	MGI:1926459	Tg(FGF7)29Efu			Not Specified	digestive system: functional anomalies	65032	TAS
MGI:1926348	Tg(FGF7)29Efu	MGI:1926459	Tg(FGF7)29Efu			Not Specified	skin: texture/condition anomalies	65032	TAS
MGI:1926348	Tg(FGF7)29Efu	MGI:1926459	Tg(FGF7)29Efu			Not Specified	reproductive system: fertility/fecundity anomalies	65032	TAS
MGI:1926346	Tg(FGF7)2Efu	MGI:1926467	Tg(FGF7)2Efu			Not Specified	survival: perinatal lethality	65032	TAS
MGI:1926346	Tg(FGF7)2Efu	MGI:1926467	Tg(FGF7)2Efu			Not Specified	skin: texture/condition anomalies	65032	TAS
MGI:1926346	Tg(FGF7)2Efu	MGI:1926467	Tg(FGF7)2Efu			Not Specified	eye: dysmorphology	65032	TAS
MGI:1926346	Tg(FGF7)2Efu	MGI:1926467	Tg(FGF7)2Efu			Not Specified	vibrissae: shape/orientation defects	65032	TAS
MGI:1926350	Tg(FGFR2)1Saw	MGI:1926364	Tg(FGFR2)1Saw			Not Specified	skin: texture/condition anomalies	65033	TAS
MGI:1926350	Tg(FGFR2)1Saw	MGI:1926364	Tg(FGFR2)1Saw			Not Specified	coat: hair follicle structure/orientation anomalies	65033	TAS
MGI:1926350	Tg(FGFR2)1Saw	MGI:1926364	Tg(FGFR2)1Saw			Not Specified	coat: hair growth defects	65033	TAS
MGI:1926360	Tg(Foxn1)1Jlb	MGI:1926454	Tg(Foxn1)1Jlb			(DBA x C57BL/6)F1	survival: perinatal lethality	56641	TAS
MGI:1926360	Tg(Foxn1)1Jlb	MGI:1926454	Tg(Foxn1)1Jlb			(DBA x C57BL/6)F1	growth/weight abnormality: postnatal	56641	TAS
MGI:1926360	Tg(Foxn1)1Jlb	MGI:1926454	Tg(Foxn1)1Jlb			(DBA x C57BL/6)F1	eye: dysmorphology	56641	TAS
MGI:1926360	Tg(Foxn1)1Jlb	MGI:1926454	Tg(Foxn1)1Jlb			(DBA x C57BL/6)F1	skin: texture/condition anomalies	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	survival: premature death	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	growth/weight abnormality: postnatal	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	coat: hair growth defects	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	coat: hair texture defects	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	vibrissae: shape/orientation defects	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	skin: texture/condition anomalies	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	coat: hair follicle structure/orientation anomalies	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	kidney/renal system: functional anomalies	56641	TAS
MGI:1926359	Tg(Foxn1)6Jlb	MGI:1926457	Tg(Foxn1)6Jlb			(DBA x C57BL/6)F1	other aberrant phenotype	56641	TAS
MGI:1926362	Tg(Foxn1)E1Hon	MGI:1926448	Tg(Foxn1)E1Hon			Not Specified	immune system: other dysmorphology	33866	TAS
MGI:1926362	Tg(Foxn1)E1Hon	MGI:1926448	Tg(Foxn1)E1Hon			Not Specified	coat: hair growth defects	33866	TAS
MGI:1926363	Tg(Foxn1)G2Hon	MGI:1926452	Tg(Foxn1)G2Hon			Not Specified	immune system: other dysmorphology	33866	TAS
