MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:1346024	moth1	MGI:2154971	moth1<CAST/Ei>	MGI:2154971	moth1<CAST/Ei>	involves: C57BL/6J-tub/tub # CAST/Ei.B6-tub/tub	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	57571	TAS	hearing ability
MGI:1346024	moth1	MGI:2154971	moth1<CAST/Ei>	MGI:2154968	moth1<C57BL/6J>	involves: C57BL/6J-tub/tub # CAST/Ei.B6-tub/tub	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	57571	TAS	hearing ability
MGI:1346024	moth1	MGI:2154969	moth1<AKR/J>	MGI:2154969	moth1<AKR/J>	involves: AKR/J # C57BL/6J-tub/tub	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	57571	TAS	hearing ability
MGI:1346024	moth1	MGI:2154969	moth1<AKR/J>	MGI:2154968	moth1<C57BL/6J>	involves: AKR/J # C57BL/6J-tub/tub	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	57571	TAS	hearing ability
MGI:1891280	Nidd5	MGI:2154986	Nidd5<TSOD>	?	?	involves: BALB/cA # TSOD	metabolism: abnormal glucose homeostasis	55285	TAS	insulin level
MGI:1891280	Nidd5	MGI:2154986	Nidd5<TSOD>	?	?	involves: BALB/cA # TSOD	growth/weight abnormality: postnatal	55285	TAS	body weight
MGI:2151875	Nsv1	MGI:2154485	Nsv1<C57BL/6J>	?	?	involves: BALB/cBy # C57BL/6J 	immune system: other functional anomaly	71216	TAS	viral infection susceptibility
MGI:2151875	Nsv1	MGI:2154485	Nsv1<C57BL/6J>	?	?	involves: BALB/cBy # C57BL/6J 	immune system: other functional anomaly	71216	TAS	viral infection susceptibility
MGI:2150699	Obq10	MGI:2154915	Obq10<NZO/HlLt>	?	?	involves: NZO/HILt x SM/J 	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:1100506	Obq3	MGI:2155173	Obq3<AKR/J>	?	?	involves: AKR/J x C57L/J	growth/weight abnormality: postnatal	39947	TAS	adiposity
MGI:1196238	Oriq2	?	?	?	?	involves: A/J x C57BL/6J 	reproductive system: no defect detected	44129	TAS	ovulation rate
MGI:109212	Sluc2	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	36997	TAS	lung cancer susceptibility
MGI:2151210	Pgia2	?	?	?	?	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	autoantibody production
MGI:2151895	Pitm1	MGI:2154482	Pitm1<C57BL/FaDk>	MGI:2154482	Pitm1<C57BL/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2151895	Pitm1	MGI:2154482	Pitm1<C57BL/FaDk>	MGI:2154483	Pitm1<RIII/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2151895	Pitm1	MGI:2154483	Pitm1<RIII/FaDk>	MGI:2154483	Pitm1<RIII/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:98238	Scc1	MGI:2155183	Scc1<STS/A>	?	?	involves: BALB/cJ # STS/A	tumors: increased incidence	44	TAS	tumor susceptibility
MGI:98238	Scc1	MGI:2155183	Scc1<STS/A>	?	?	involves: BALB/cHeA # STS/A	tumors: increased incidence	31355	TAS	tumor susceptibility
MGI:98238	Scc1	MGI:2155183	Scc1<STS/A>	?	?	involves: BALB/cHeA # STS/A	tumors: increased incidence	36996	TAS	tumor susceptibility
MGI:106228	Scc2	MGI:2155185	Scc2<STS/A>	?	?	involves: BALB/cHeA # STS/A	tumors: increased incidence	31355	TAS	tumor susceptibility
MGI:106228	Scc2	MGI:2155185	Scc2<STS/A>	?	?	involves: BALB/cHeA # STS/A	tumors: increased incidence	36996	TAS	tumor susceptibility
MGI:2149051	Skl2	MGI:2154953	Skl2<LG/J>	MGI:2154953	Skl2<LG/J>	involves: LG/J # SM/J	skeletal: no defect detected	62610	TAS	tail length
MGI:2149682	Skull3	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2151740	Stia2	MGI:2154506	Stia2<C57BL/6J>	MGI:2154506	Stia2<C57BL/6J>	involves: C57BL/6J # NOD/LtDOI	immune system: hypersensitivity	70882	TAS	arthritis susceptibility
MGI:2151740	Stia2	MGI:2154506	Stia2<C57BL/6J>	MGI:2154507	Stia2<NOD/LtDOI>	involves: C57BL/6J # NOD/LtDOI	immune system: hypersensitivity	70882	TAS	arthritis susceptibility
MGI:2148669	Szs7	MGI:2154500	Szs7<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:2148670	Szs8	MGI:2154502	Szs8<DBA/2J>	MGI:2154502	Szs8<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:2148670	Szs8	MGI:2154502	Szs8<DBA/2J>	MGI:2154501	Szs8<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:2152041	T2dm3	?	?	?	?	involves: BTBR # C57BL/6J-Lep<ob>/Lep<ob>	metabolism: abnormal glucose homeostasis	65486	TAS	insulin levels
MGI:2148649	Taste1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin preference
MGI:2148650	Taste2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin preference
MGI:1277976	Tlq1	MGI:2155122	Tlq1<M. spretus>	MGI:2155122	Tlq1<M. spretus>	involves: BALB/c # C57BL/6J # M. spretus 	no obvious phenotype: no defect detected	48933	TAS	telomere length
MGI:1277976	Tlq1	MGI:2155122	Tlq1<M. spretus>	MGI:2155124	Tlq1<BALB/c>	involves: BALB/c # C57BL/6J # M. spretus 	no obvious phenotype: no defect detected	48933	TAS	telomere length
MGI:1277976	Tlq1	MGI:2155124	Tlq1<BALB/c>	MGI:2155124	Tlq1<BALB/c>	involves: BALB/c # C57BL/6J # M. spretus 	no obvious phenotype: no defect detected	48933	TAS	telomere length
MGI:1933812	Wg1	MGI:2154524	Wg1<C57BL/6J>	?	?	involves: CAST/EiJ # C57BL/6J-Cish2<hg>/Cish2<hg>	growth/weight abnormality: postnatal	68441	TAS	weight gain
MGI:1933813	Wg2	MGI:2154526	Wg2<C57BL/6J>	?	?	involves: CAST/EiJ # C57BL/6J-Cish2<hg>/Cish2<hg>	growth/weight abnormality: postnatal	68441	TAS	weight gain
MGI:1316720	Afpq1	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:1316720	Afpq1	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:1316672	Afw1	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:1316672	Afw1	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:1330311	Alcp3	MGI:2155374	Alcp3<C57BL/6J>	MGI:2155374	Alcp3<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52086	TAS	alcohol preference
MGI:1341104	Aod2	?	?	?	?	involves: A/J # C57BL/6J 	immune system: hypersensitivity	31314	TAS	ovarian atrophy
MGI:2152433	Ap6q	MGI:2155427	Ap6q<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference
MGI:1344397	Batq2	MGI:2155576	Batq2<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	heat loss
MGI:2151120	Bdt2	?	?	?	?	involves: C57BL/6J # DBA/2J	skeletal: osteogenesis/developmental anomalies	69682	TAS	bone density
MGI:108562	Bglq3	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:1858764	Bh4p	?	?	?	?	involves: C57BL6/By # NZB/BlNJ	neurological/behavioral: motor capabilities/coordination/movement anomalies	53794	TAS	bar holding response
MGI:1332642	Bomb1	MGI:2155343	Bomb1<NFS/N>	?	?	involves: NFS/N # SL/Kh	tumors: no increased incidence	55364	TAS	lymphoma resistance
MGI:1332642	Bomb1	?	?	?	?	involves: NFS/N # SL/Kh	tumors: no increased incidence	16434	TAS	lymphoma resistance
MGI:2151486	Char4	MGI:2155274	Char4<C57BL/6J>	MGI:2155274	Char4<C57BL/6J>	involves: A/J # C57BL/6J 	immune system: other functional anomaly	71471	TAS	malaria resistance
MGI:2151486	Char4	MGI:2155274	Char4<C57BL/6J>	MGI:2155273	Char4<A/J>	involves: A/J # C57BL/6J 	immune system: other functional anomaly	71471	TAS	malaria resistance
MGI:2137607	Chol5	?	?	?	?	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma cholesterol level
MGI:1891460	Cia5	MGI:2155397	Cia5<C57BL/10>	MGI:2155397	Cia5<C57BL/10>	involves: B10.RIII # RIIIS/J	immune system: hypersensitivity	50472	TAS	arthritis susceptibility
MGI:2150989	Cocrb4	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	exploratory behavior
MGI:1277094	Cplaq1	?	?	?	?	involves: BALB/cBy # C57BL/6By	neurological/behavioral: sleep pattern/circadian rhythm anomalies	36675	TAS	period of locomotor activity
MGI:1098256	Daq1	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:1098254	Daq2	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:1309531	Eae10	MGI:2155435	Eae10<SJL/J>	MGI:2155435	Eae10<SJL/J>	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	49054	TAS	EAE susceptibility
MGI:2148761	Eae20	MGI:2155282	Eae20<SJL/J>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	67840	TAS	demyelination
MGI:105989	Eae3	MGI:2155482	Eae3<SJL/J>	MGI:2155481	Eae3<B10.S>	involves: B10.S # SJL/J	immune system: hypersensitivity	34892	TAS	EAE susceptibility
MGI:105989	Eae3	?	?	?	?	involves: B10.RIII # RIIIS/J	immune system: hypersensitivity	26734	TAS	EAE susceptibility
MGI:2148657	Etohcta3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	50271	TAS	conditioned taste aversion
MGI:2148658	Etohcta4	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	50271	TAS	conditioned taste aversion
MGI:1344425	Hlq3	MGI:2155351	Hlq3<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	heat loss
MGI:1344357	Hlq4	MGI:2155353	Hlq4<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	heat loss
MGI:2149993	Iba2	MGI:2155304	Iba2<A/J>	?	?	involves: A/J # C57BL/6J 	metabolism: no defect detected	65478	TAS	weight loss
MGI:1932507	Insq3	?	?	?	?	involves: A/J # SM/J	metabolism: abnormal glucose homeostasis	64138	TAS	insulin levels
MGI:1328329	Itbq1	?	?	?	?	involves: C3H/HeJ # C57BL/6J	respiratory system: no defect detected	49024	TAS	inspiratory time
MGI:1316686	Kwq2	?	?	?	?	involves: DBA/2J # DU6i	kidney/renal system: dysmorphology	49578	TAS	kidney weight
MGI:1932408	Letohc1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	40854	TAS	alcohol aversion
MGI:2149004	Lprm2	MGI:2155325	Lprm2<MRL/MpJ>	MGI:2155325	Lprm2<MRL/MpJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>	immune system: hypersensitivity	63511	TAS	vasculitis susceptibility
MGI:2149004	Lprm2	MGI:2155324	Lprm2<C3H/HeJ>	MGI:2155324	Lprm2<C3H/HeJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>	immune system: hypersensitivity	44625	TAS	vasculitis susceptibility
MGI:2149004	Lprm2	MGI:2155324	Lprm2<C3H/HeJ>	MGI:2155325	Lprm2<MRL/MpJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>	immune system: hypersensitivity	44625	TAS	vasculitis susceptibility
MGI:2148268	Lrnpcs2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	40226	TAS	fear response
MGI:2148582	Lrnx7	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	65698	TAS	contextual fear response
MGI:2148582	Lrnx7	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: learning/memory impairment	43837	TAS	contextual fear response
MGI:2148810	Manh4	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148833	Manz2	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible size
MGI:1859912	Mord1	MGI:2155326	Mord1<C57BL/6J>	?	?	involves: BALB/cByJ # C57BL/6J-Tyr<c-2J>	eye: corneal or lens defect	62583	TAS	retina thickness
MGI:2149823	Mors2	MGI:2155392	Mors2<C57BL/6J>	?	?	involves: BALB/cJ # C57BL/6J-Lep<ob>/Lep<ob>	reproductive system: fertility/fecundity anomalies	52903	TAS	sterility
MGI:1100875	Pact1	?	?	?	?	involves: AKR/J # DBA/2J	hematology: no defect detected	43555	TAS	platelet activation
MGI:1100875	Pact1	?	?	?	?	involves: SJL/Bm # SWR/Bm	hematology: no defect detected	43555	TAS	platelet activation
MGI:2149651	Pkcal	?	?	?	?	involves: A/J # C57BL/6J 	no obvious phenotype: no defect detected	63984	TAS	protein kinase C content
MGI:2149651	Pkcal	?	?	?	?	involves: A/J # C57BL/6J 	no obvious phenotype: no defect detected	63984	TAS	protein kinase C activity
MGI:104994	Rapop3	MGI:2155516	Rapop3<BALB/cHeA>	?	?	involves: BALB/cHeA # STS/A	other aberrant phenotype	30582	TAS	apoptosis susceptibility
MGI:1347108	Scc7	?	?	?	?	involves: BALB/cHeA # STS/A	tumors: increased incidence	57235	TAS	colon tumor susceptibility
MGI:2149683	Skull4	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149097	Sle11	MGI:2155328	Sle11<BXSB/J>	MGI:2155328	Sle11<BXSB/J>	involves: BXSB/J # C57BL/10Ola	immune system: hypersensitivity	60445	TAS	IgG3 level
MGI:2149097	Sle11	MGI:2155328	Sle11<BXSB/J>	MGI:2155328	Sle11<BXSB/J>	involves: BXSB/J # C57BL/10Ola	immune system: hypersensitivity	60445	TAS	antinuclear antibody production
MGI:1353463	Sles3	MGI:2155333	Sles3<NZW>	MGI:2155333	Sles3<NZW>	involves: C57BL/6 # NZW	immune system: hypersensitivity	57246	TAS	SLE resistance
MGI:2148665	Taste3	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin preference
MGI:2148965	Taste7	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	48606	TAS	bitterness sensitivity
MGI:2150672	Tbrs2	MGI:2155292	Tbrs2<C57BL/6J>	MGI:2155292	Tbrs2<C57BL/6J>	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	67658	TAS	tuberculosis resistance
MGI:2150672	Tbrs2	MGI:2155292	Tbrs2<C57BL/6J>	MGI:2155293	Tbrs2<DBA/2J>	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	67658	TAS	tuberculosis resistance
MGI:1345631	Tbs1	?	?	?	?	involves: A/SnYCit # I/StSnEgYCit	immune system: no defect detected	55857	TAS	weight loss
MGI:105989	Tmevd2	?	?	?	?	(BALB/cByJ x DBA/2J)F1 x BALB/cByJ	immune system: hypersensitivity	43978	TAS	Theiler's murine encephalomyelitis susceptibility
MGI:1344339	Wt10q2	?	?	?	?	involves: C57BL/6J # MH	growth/weight abnormality: postnatal	55483	TAS	body weight
MGI:1196361	Aaiq1	?	?	?	?	(C57BL/6J x A/J)F1 x A/J	no obvious phenotype: no defect detected	44129	TAS	aromatase activity
MGI:1196363	Aaiq2	?	?	?	?	(C57BL/6J x A/J)F1 x A/J	no obvious phenotype: no defect detected	44129	TAS	aromatase activity
MGI:2151891	Adaz1	MGI:2155606	Adaz1<NZM2328/J>	MGI:2155606	Adaz1<NZM2328/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	anti-dsDNA antibody production
MGI:1316710	Afpq2	?	?	?	?	involves: DU6i # DUKs	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:1316710	Afpq2	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:1316673	Afw2	?	?	?	?	involves: DU6i # DUKs	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:1316673	Afw2	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:2150757	Alan2	MGI:2155721	Alan2<B10.O20/Dem>	MGI:2155721	Alan2<B10.O20/Dem>	involves: B10.O20/Dem # O20/A	immune system: hypersensitivity	67657	TAS	alloantigen response
MGI:2150757	Alan2	MGI:2155721	Alan2<B10.O20/Dem>	MGI:2155722	Alan2<O20/A>	involves: B10.O20/Dem # O20/A	immune system: hypersensitivity	67657	TAS	alloantigen response
MGI:1858456	Alcp7	?	?	?	?	multiple	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858457	Alcp8	?	?	?	?	multiple	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1309537	Alcw2	MGI:2155928	Alcw2<DBA/2J>	MGI:2155928	Alcw2<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	40532	TAS	alcohol withdrawal
MGI:1309537	Alcw2	MGI:2155928	Alcw2<DBA/2J>	MGI:2155928	Alcw2<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	40532	TAS	alcohol withdrawal
MGI:1309537	Alcw2	MGI:2155928	Alcw2<DBA/2J>	MGI:2155928	Alcw2<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	40532	TAS	alcohol withdrawal
MGI:2151074	Amp1	MGI:2155697	Amp1<C57BL/6J>	MGI:2155697	Amp1<C57BL/6J>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	circadian rhythm
MGI:2152430	Ap3q	MGI:2155848	Ap3q<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference
MGI:2149546	Arvm1	MGI:2155751	Arvm1<MRL/MpJ>	MGI:2155751	Arvm1<MRL/MpJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>	immune system: hypersensitivity	63511	TAS	vasculitis susceptibility
MGI:2149547	Arvm2	MGI:2155753	Arvm2<MRL/MpJ>	MGI:2155753	Arvm2<MRL/MpJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>	immune system: hypersensitivity	63511	TAS	vasculitis susceptibility
MGI:2150643	Asm2	?	?	?	?	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>	immune system: hypersensitivity	66459	TAS	sialadenitis susceptibility
MGI:1933987	Athsq1	MGI:2155675	Athsq1<MOLF/Ei>	MGI:2155675	Athsq1<MOLF/Ei>	involves: B6.129S7-Ldlr<tm1Her> # C57BL/6J-Ldlr<tm1Her> # MOLF/Ei	heart/cardiovascular system: other functional anomalies	70259	TAS	atherosclerosis susceptibility
MGI:1933987	Athsq1	MGI:2155675	Athsq1<MOLF/Ei>	MGI:2155676	Athsq1<C57BL/6J	involves: B6.129S7-Ldlr<tm1Her> # C57BL/6J-Ldlr<tm1Her> # MOLF/Ei	heart/cardiovascular system: other functional anomalies	70259	TAS	atherosclerosis susceptibility
MGI:2148559	Axtlm	?	?	?	?	(H1 x L1)F2	neurological/behavioral: fear/anxiety	69668	TAS	locomotor activity
MGI:2148559	Axtlm	?	?	?	?	(H2 x L2)F2	neurological/behavioral: fear/anxiety	69668	TAS	locomotor activity
MGI:2148545	Axtofa2	?	?	?	?	(H1 x L1)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field activity
MGI:2148545	Axtofa2	?	?	?	?	(H2 x L2)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field activity
MGI:2149350	Bbaa1	MGI:2155831	Bbaa1<C3H/HeNCr>	MGI:2155831	Bbaa1<C3H/HeNCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: hypersensitivity	52017	TAS	ankle swelling
MGI:2149350	Bbaa1	MGI:2155831	Bbaa1<C3H/HeNCr>	MGI:2155832	Bbaa1<C57BL/6NCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: hypersensitivity	52017	TAS	ankle swelling
MGI:108558	Bgeq3	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108558	Bgeq3	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:108557	Bglq4	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108557	Bglq4	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:1891315	Bpq3	?	?	?	?	involves: A/J # C57BL/6J 	heart/cardiovascular system: no defect detected	66987	TAS	blood pressure
MGI:2151806	Bulb1	?	?	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	71082	TAS	olfactory bulb size
MGI:2151806	Bulb1	?	?	?	?	multiple	central nervous system: other dysmorphology	71082	TAS	olfactory bulb size
MGI:1316684	Bw7	?	?	?	?	involves: DU6i # DUKs	growth/weight abnormality: postnatal	49578	TAS	body weight
MGI:1316684	Bw7	?	?	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	body weight
MGI:1298203	Bwq1	MGI:2155864	Bwq1<KK>	?	?	involves: C57BL/6J # KK-A<y>	growth/weight abnormality: postnatal	48704	TAS	body weight
MGI:1891194	Bwtq2	?	?	?	?	involves: C57BL/6J # DBA/2J	growth/weight abnormality: postnatal	53812	TAS	body weight
MGI:2150828	Cafq2	?	?	?	?	involves: APN # C3H/HeJ	metabolism: no defect detected	68139	TAS	caffeine metabolism
MGI:2148996	Ccrs2	MGI:2155837	Ccrs2<NZB/BlNj>	MGI:2155837	Ccrs2<NZB/BlNj>	involves: C57BL/6By # NZB/BlNJ	central nervous system: other dysmorphology	51052	TAS	brain morphology
MGI:2148996	Ccrs2	MGI:2155837	Ccrs2<NZB/BlNj>	MGI:2155836	Ccrs2<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ	central nervous system: other dysmorphology	51052	TAS	brain morphology
MGI:2148996	Ccrs2	MGI:2155836	Ccrs2<C57BL/6By>	MGI:2155836	Ccrs2<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ	central nervous system: other dysmorphology	51052	TAS	brain morphology
MGI:1346025	Cms1	MGI:2155782	Cms1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	immune system: no defect detected	55132	TAS	Coccidioides immitis resistance
MGI:1346025	Cms1	MGI:2155782	Cms1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	immune system: no defect detected	55132	TAS	Coccidioides immitis resistance
MGI:2150991	Cocrb5	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	repeated movements
MGI:99952	Dob1	MGI:2155966	Dob1<AKR/J>	MGI:2155966	Dob1<AKR/J>	involves: AKR/J # SWR/J	growth/weight abnormality: postnatal	20129	TAS	obesity
MGI:99952	Dob1	MGI:2155966	Dob1<AKR/J>	MGI:2155967	Dob1<SWR/J>	involves: AKR/J # SWR/J	growth/weight abnormality: postnatal	20129	TAS	obesity
MGI:2152560	Dyscalc2	MGI:2155601	Dyscalc2<C57BL/6J>	MGI:2155601	Dyscalc2<C57BL/6J>	involves: C3H/HeJ # C57BL/6J	heart/cardiovascular system: dysmorphology	72021	TAS	cardiac calcinosis resistance
MGI:2152560	Dyscalc2	MGI:2155603	Dyscalc2<C3H/HeJ>	MGI:2155601	Dyscalc2<C57BL/6J>	involves: C3H/HeJ # C57BL/6J	heart/cardiovascular system: dysmorphology	72021	TAS	cardiac calcinosis resistance
MGI:2152560	Dyscalc2	MGI:2155603	Dyscalc2<C3H/HeJ>	MGI:2155603	Dyscalc2<C3H/HeJ>	involves: C3H/HeJ # C57BL/6J	heart/cardiovascular system: dysmorphology	72021	TAS	cardiac calcinosis susceptibility
MGI:1346097	Estq1	?	?	?	?	involves: C3H/HeJ # C57BL/6J	immune system: no defect detected	53494	TAS	leukocyte infiltration	
MGI:2148659	Etohcta5	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	50271	TAS	conditioned taste aversion	
MGI:1098216	Faq1	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology	
MGI:1329007	Fecq2	MGI:2155910	Fecq2<QSo>	MGI:2155910	Fecq2<QSo>	involves: C57BL/6J # Qso	reproductive system: fertility/fecundity anomalies	44163	TAS	litter size	
MGI:1329007	Fecq2	MGI:2155910	Fecq2<QSo>	MGI:2155909	Fecq2<C57BL/6J>	involves: C57BL/6J # Qso	reproductive system: fertility/fecundity anomalies	44163	TAS	litter size	
MGI:2151076	Frp1	MGI:2155698	Frp1<C57BL/6J>	MGI:2155698	Frp1<C57BL/6J>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	free running period	
MGI:2151076	Frp1	MGI:2155698	Frp1<C57BL/6J>	MGI:2155699	Frp1<BALB/cJ>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	free running period	
MGI:2151076	Frp1	MGI:2155699	Frp1<BALB/cJ>	MGI:2155699	Frp1<BALB/cJ>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	free running period	
MGI:1346075	Gasa1	MGI:2155784	Gasa1<BALB/cCrSlc>	MGI:2155784	Gasa1<BALB/cCrSlc>	involves: BALB/cCrSlc # C57BL/6	immune system: hypersensitivity	54699	TAS	gastritis susceptibility/resistance	
MGI:1346059	Gasa2	MGI:2155786	Gasa2<BALB/cCrSlc>	MGI:2155786	Gasa2<BALB/cCrSlc>	involves: BALB/cCrSlc # C57BL/6	immune system: hypersensitivity	54699	TAS	gastritis susceptibility/resistance	
